Price,District,City,Town,Type,EnergyCertificate,GrossArea,TotalArea,Parking,HasParking,Floor,ConstructionYear,EnergyEfficiencyLevel,PublishDate,Garage,Elevator,ElectricCarsCharging,TotalRooms,NumberOfBedrooms,NumberOfWC,ConservationStatus,LivingArea,LotSize,BuiltArea,NumberOfBathrooms
56000.0,Porto,Penafiel,Duas Igrejas,House,,50.0,365.0,2.0,True,,1937.0,,,,False,,2.0,,,,50.0,,,0.0
349000.0,Porto,Maia,Folgosa,House,E,,708.0,1.0,True,,1980.0,,,,False,,2.0,,,,75.0,,,0.0
135000.0,Porto,Amarante,Telões,House,E,181.0,2036.0,0.0,False,,2020.0,,,,False,,2.0,,,,73.0,,,2.0
495000.0,Porto,Marco de Canaveses,Sande e São Lourenço,House,C,,407.0,1.0,True,,1986.0,,,,False,,4.0,,,,234.0,,,2.0
318000.0,Porto,Paços de Ferreira,Ferreira,House,B-,,1085.0,2.0,True,,1996.0,,,,False,,4.0,,,,418.0,,,0.0
138000.0,Porto,Santo Tirso,"Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",House,,65.0,465.0,0.0,False,,1986.0,,,,False,,3.0,,,,65.0,,,0.0
640000.0,Porto,Porto,Ramalde,House,,121.0,636.0,0.0,False,,1989.0,,,,False,,8.0,,,,110.0,,,4.0
315000.0,Porto,Maia,Milheirós,House,D,214.0,105.0,3.0,True,1st Floor,2002.0,,,,False,,3.0,,,,138.0,,,3.0
445000.0,Porto,Vila do Conde,Labruge,House,C,191.0,198.0,1.0,True,,2013.0,,,,False,,4.0,,,,207.0,,,3.0
50000.0,Porto,Lousada,Sousela,House,F,,167.0,0.0,False,,1962.0,,,,False,,2.0,,,,42.0,,,1.0
87500.0,Porto,Gondomar,Fânzeres e São Pedro da Cova,House,,346.0,360.0,2.0,True,,1989.0,,,,False,,4.0,,,,346.0,,,8.0
140000.0,Porto,Porto,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",House,F,27.0,27.0,0.0,False,1st Floor,1951.0,,,,False,,1.0,,,,27.0,,,2.0
220000.0,Porto,Vila Nova de Gaia,Grijó e Sermonde,House,,,115.0,0.0,False,,1988.0,,,,False,,2.0,,,,115.0,,,1.0
449000.0,Porto,Vila Nova de Gaia,Madalena,House,C,242.0,150.0,2.0,True,,2003.0,,,,False,,3.0,,,,171.0,,,4.0
220000.0,Porto,Vila Nova de Gaia,Grijó e Sermonde,House,,,96.0,0.0,False,,1937.0,,,,False,,2.0,,,,96.0,,,1.0
495000.0,Porto,Marco de Canaveses,Marco,House,C,,3400.0,3.0,True,,2007.0,,,,False,,4.0,,,,255.0,,,4.0
